@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{CBCNews,cnn,torontostarnews,TheOnion,Reuters,nytimes}

@data
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 1, 0, 0, 0, 0, 19.000, 4.889, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 5, 2, 0, 0, 0, 1, 10.000, 5.667, 1, Reuters
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 8.000, 5.000, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 9.000, 5.444, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 10.000, 4.333, 1, Reuters
0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 4, 3, 0, 0, 0, 2, 17.000, 5.143, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5.000, 4.667, 2, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0, 1, 7.000, 4.818, 2, Reuters
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 5.000, 5.750, 2, Reuters
0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 10.000, 5.250, 1, Reuters
0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 8.000, 5.375, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 9.000, 5.000, 1, Reuters
0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 4, 3, 0, 0, 0, 0, 10.000, 7.444, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0, 0, 0, 0, 11.000, 4.200, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 9.000, 4.714, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 6, 1, 0, 0, 0, 2, 13.000, 4.636, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 0, 0, 0, 3, 9.000, 4.750, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 7.000, 5.429, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 5, 0, 0, 0, 0, 17.000, 4.438, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 14.000, 4.538, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 0, 0, 8.000, 6.143, 1, Reuters
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 9.000, 5.625, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 7.000, 5.286, 1, Reuters
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 9.000, 5.000, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 4, 3, 0, 0, 0, 1, 18.000, 5.312, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 7.000, 6.143, 1, Reuters
1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 6, 2, 0, 0, 0, 1, 18.000, 5.188, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 4, 1, 0, 0, 0, 1, 8.000, 6.154, 2, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 9.000, 4.889, 1, Reuters
0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 10, 0, 1, 0, 0, 4, 21.000, 4.700, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 1, 0, 0, 1, 15.000, 6.000, 1, Reuters
0, 0, 0, 1, 4, 0, 1, 2, 0, 0, 0, 6, 3, 0, 0, 0, 2, 31.000, 4.583, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 5.500, 4.875, 2, Reuters
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 6, 0, 0, 0, 2, 16.000, 4.917, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 1, 0, 0, 0, 1, 14.000, 5.083, 1, Reuters
0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 9, 0, 0, 1, 0, 1, 17.000, 5.533, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 7.000, 6.000, 1, Reuters
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 4.000, 6.429, 2, Reuters
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6.000, 5.000, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 2, 9.000, 5.625, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 1, 7.000, 7.167, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 9.000, 5.875, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 8.000, 5.375, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 4, 2, 0, 0, 0, 1, 10.000, 5.625, 1, Reuters
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 16.000, 5.200, 1, Reuters
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 11.000, 5.444, 1, Reuters
0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 11.000, 4.556, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 1, 0, 0, 0, 1, 15.000, 4.769, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 1, 9.000, 4.286, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 9.000, 5.111, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 1, 7.000, 5.571, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 8.000, 5.667, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 7, 1, 0, 0, 0, 1, 19.000, 6.471, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 3, 1, 1, 0, 0, 0, 11.000, 4.889, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 1, 9.000, 5.125, 1, Reuters
1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 8, 2, 0, 0, 0, 1, 11.000, 4.842, 2, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 4, 0, 1, 0, 0, 12.000, 5.556, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 7.000, 4.833, 1, Reuters
0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 12.000, 4.182, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9.000, 4.444, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 14.000, 5.214, 1, Reuters
0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 6, 3, 0, 0, 0, 1, 15.000, 5.667, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 8.000, 5.125, 1, Reuters
0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 4, 1, 0, 0, 0, 0, 12.000, 4.900, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 2, 0, 0, 0, 0, 12.000, 3.818, 1, Reuters
0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 4, 2, 1, 0, 0, 0, 25.000, 4.000, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 5, 3, 0, 0, 0, 1, 15.000, 5.231, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 7.000, 5.143, 1, Reuters
0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 4, 2, 0, 0, 0, 0, 12.000, 5.818, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0, 2, 15.000, 4.929, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 7.000, 5.857, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 1, 6.000, 4.900, 2, Reuters
0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 0, 6, 0, 1, 0, 0, 1, 10.500, 5.412, 2, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 8.000, 4.750, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 8.000, 5.750, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 9.000, 5.222, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 8.000, 5.250, 1, Reuters
0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 2, 1, 0, 0, 0, 10.000, 4.333, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 7.000, 5.571, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 2, 0, 0, 0, 0, 9.000, 5.250, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 7.000, 6.000, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 1, 7.000, 6.286, 1, Reuters
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1, 9.000, 6.222, 1, Reuters
0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 6, 3, 0, 0, 0, 2, 19.000, 5.176, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 8.000, 4.875, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 1, 0, 0, 0, 0, 7.000, 4.333, 2, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 3, 0, 0, 0, 0, 11.000, 5.000, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 8.000, 5.571, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 9.000, 6.125, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 7.000, 4.714, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 8.000, 5.250, 1, Reuters
0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 0, 1, 9.000, 4.625, 1, Reuters
0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 9.000, 6.167, 1, Reuters
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 7, 2, 0, 0, 0, 1, 23.000, 4.700, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 8, 1, 1, 0, 0, 2, 16.000, 4.667, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 8.000, 7.167, 1, Reuters
0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 5, 3, 1, 0, 0, 0, 17.000, 5.062, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 0, 0, 0, 2, 14.000, 5.615, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 8.000, 5.857, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 8.000, 5.375, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 10.000, 4.556, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 9.000, 5.000, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 10.000, 4.556, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 0, 0, 0, 0, 11.000, 5.300, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 2, 0, 0, 0, 1, 19.000, 5.471, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 9.000, 5.250, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 1, 0, 0, 0, 0, 14.000, 4.583, 1, Reuters
0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 3, 3, 0, 0, 0, 2, 13.000, 5.364, 1, Reuters
0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 0, 2, 11.500, 4.286, 2, Reuters
0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 6, 1, 0, 0, 0, 1, 19.000, 4.647, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 8.000, 4.286, 1, Reuters
0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 12.000, 4.800, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 7.000, 5.857, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 7, 2, 0, 0, 0, 2, 19.000, 5.062, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 14.000, 5.385, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 1, 10.000, 4.222, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 7.000, 5.429, 1, Reuters
0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 1, 0, 11.000, 5.273, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 8.000, 5.250, 1, Reuters
0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 6, 2, 0, 0, 0, 1, 11.000, 4.529, 2, Reuters
0, 0, 0, 1, 4, 0, 2, 1, 0, 0, 0, 9, 3, 0, 0, 0, 0, 27.000, 4.826, 1, Reuters
0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 6, 3, 1, 0, 0, 1, 13.500, 4.625, 2, Reuters
0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 0, 4, 2, 1, 0, 0, 1, 15.000, 5.083, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 0, 9.000, 5.500, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 8.000, 4.625, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 12.000, 5.167, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 8.000, 6.000, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 9.000, 5.714, 1, Reuters
0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 0, 11.000, 4.700, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 12.000, 4.583, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 1, 0, 0, 0, 1, 9.000, 5.250, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 10.000, 3.778, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 7.000, 5.500, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 2, 0, 0, 0, 0, 11.000, 3.500, 1, Reuters
0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 5, 3, 0, 0, 0, 3, 16.000, 5.286, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 6, 3, 0, 0, 0, 1, 15.000, 5.917, 1, Reuters
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 17.000, 4.750, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 10.000, 4.000, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 7.000, 6.286, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 1, 9.000, 4.556, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 9.000, 5.000, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 1, 4.500, 4.500, 2, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8.000, 4.875, 1, Reuters
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 2, 1, 0, 0, 1, 6.667, 4.938, 3, Reuters
0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 3, 3, 1, 0, 0, 0, 11.000, 2.889, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 5.500, 5.111, 2, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 12.000, 5.250, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 9.000, 5.250, 1, Reuters
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 9.000, 4.444, 1, Reuters
2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 1, 0, 0, 1, 15.000, 4.867, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 1, 1, 0, 0, 1, 11.000, 4.700, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 0, 9.000, 5.125, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 3.500, 5.333, 2, Reuters
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9.000, 4.000, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 9, 1, 0, 0, 0, 1, 17.000, 6.733, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 9.000, 4.889, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 9, 1, 0, 0, 0, 1, 22.000, 5.500, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 4, 0, 0, 0, 0, 9.000, 6.000, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 7.000, 5.000, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 0, 0, 0, 10.000, 4.200, 1, Reuters
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 1, 0, 0, 3, 13.000, 5.231, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 1, 1, 0, 0, 1, 10.000, 5.222, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 2, 0, 0, 0, 9.000, 4.889, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 1, 11.000, 4.300, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 7, 7, 0, 0, 0, 1, 21.000, 5.111, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 8.000, 5.625, 1, Reuters
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 1, 10.000, 3.000, 1, Reuters
0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 6.500, 5.091, 2, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 4, 0, 0, 0, 2, 12.000, 3.727, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 6, 0, 0, 0, 2, 10.000, 5.000, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 8.000, 5.125, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 0, 9.000, 4.750, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 9.000, 5.500, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 3, 9.000, 4.889, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 8.000, 5.375, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 2, 0, 0, 2, 11.000, 5.400, 1, Reuters
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 13.000, 3.846, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1, 9.000, 4.667, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 7, 1, 1, 0, 0, 2, 13.000, 4.900, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4.500, 5.125, 2, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 8.000, 6.125, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 3, 0, 0, 0, 0, 10.000, 6.250, 1, Reuters
0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 1, 19.000, 4.526, 1, Reuters
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 12.000, 4.455, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 10.000, 4.200, 1, Reuters
0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 5, 1, 1, 1, 0, 1, 23.000, 4.524, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 0, 0, 5.000, 4.750, 2, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 6, 5, 0, 0, 0, 1, 10.000, 5.118, 2, Reuters
0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 4, 1, 0, 0, 0, 1, 10.000, 4.889, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 10.000, 6.143, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 4.500, 5.750, 2, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 6.000, 6.833, 1, Reuters
0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 8, 1, 0, 0, 0, 0, 18.000, 7.000, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 10.000, 4.667, 1, Reuters
0, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 18.000, 4.375, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 1, 0, 0, 0, 1, 13.000, 4.545, 1, Reuters
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 7.000, 5.571, 1, Reuters
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 1, 14.000, 3.636, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 7.000, 5.500, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 0, 0, 0, 10.000, 4.400, 1, Reuters
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 9.000, 7.111, 1, Reuters
