@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{BarackObama,StephenAtHome,aplusk,KimKardashian,neiltyson,shakira}

@data
0, 0, 1, 0, 4, 0, 1, 0, 1, 0, 0, 5, 1, 0, 0, 0, 1, 7.667, 5.588, 3, neiltyson
1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 4, 1, 1, 0, 0, 0, 13.000, 4.043, 2, neiltyson
0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 5, 4, 2, 0, 0, 0, 26.000, 4.348, 1, neiltyson
1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 12.000, 4.400, 1, neiltyson
0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 5, 0, 2, 0, 0, 1, 7.000, 5.176, 3, neiltyson
0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 6, 2, 1, 1, 1, 1, 22.000, 4.474, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 0, 1, 8.000, 5.357, 2, neiltyson
2, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0, 5, 0, 4, 2, 0, 0, 14.500, 4.154, 2, neiltyson
1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 8, 1, 0, 0, 0, 2, 8.333, 3.476, 3, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3.000, 7.000, 1, neiltyson
0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 4, 3, 2, 0, 0, 0, 12.000, 4.474, 2, neiltyson
1, 0, 0, 1, 1, 0, 1, 0, 2, 0, 0, 4, 0, 2, 0, 0, 0, 33.000, 4.000, 1, neiltyson
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 2, 0, 0, 13.500, 3.440, 2, neiltyson
2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 5, 0, 2, 1, 0, 0, 12.000, 4.700, 2, neiltyson
0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 5, 1, 2, 1, 0, 1, 14.000, 3.880, 2, neiltyson
2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 6, 0, 0, 0, 0, 0, 10.500, 4.412, 2, neiltyson
0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9.000, 4.125, 3, neiltyson
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 18.000, 4.188, 1, neiltyson
0, 0, 0, 1, 0, 0, 3, 1, 2, 0, 0, 9, 4, 1, 0, 0, 2, 29.000, 4.095, 1, neiltyson
0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 8, 3, 1, 0, 0, 1, 10.500, 6.438, 2, neiltyson
0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 11, 0, 1, 0, 0, 0, 12.500, 3.800, 2, neiltyson
0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 5, 0, 2, 0, 0, 0, 24.000, 4.500, 1, neiltyson
2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 5, 1, 2, 0, 0, 0, 7.667, 5.000, 3, neiltyson
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 3, 0, 0, 20.000, 5.421, 1, neiltyson
1, 0, 1, 0, 2, 0, 1, 1, 0, 0, 0, 8, 0, 1, 1, 0, 2, 25.000, 4.091, 1, neiltyson
1, 0, 2, 1, 2, 0, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0, 0, 7.333, 3.941, 3, neiltyson
0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 7.000, 4.917, 2, neiltyson
0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 15, 2, 0, 0, 0, 0, 8.750, 4.087, 4, neiltyson
0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 3, 4, 3, 1, 0, 0, 23.000, 5.050, 1, neiltyson
2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 0, 0, 8.000, 3.600, 2, neiltyson
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 9, 2, 1, 0, 0, 0, 13.000, 4.304, 2, neiltyson
1, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 8, 0, 3, 0, 0, 0, 10.667, 3.429, 3, neiltyson
0, 1, 0, 0, 0, 0, 7, 1, 0, 0, 1, 9, 1, 0, 0, 0, 1, 26.000, 5.556, 1, neiltyson
1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 1, 0, 1, 6.667, 5.312, 3, neiltyson
1, 0, 0, 2, 2, 0, 4, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 25.000, 5.588, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 0, 12, 4, 1, 0, 0, 6, 29.000, 5.316, 1, neiltyson
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 6, 5, 0, 0, 0, 0, 11.000, 4.950, 2, neiltyson
1, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 7, 1, 1, 0, 0, 0, 28.000, 4.261, 1, neiltyson
0, 1, 1, 0, 2, 0, 3, 0, 0, 0, 0, 0, 4, 5, 0, 0, 1, 13.000, 4.136, 2, neiltyson
0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 6, 2, 1, 0, 0, 0, 15.000, 4.091, 2, neiltyson
0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 5, 2, 1, 0, 0, 1, 10.000, 3.938, 2, neiltyson
1, 0, 0, 1, 0, 1, 0, 2, 1, 0, 0, 6, 3, 1, 0, 0, 0, 27.000, 5.211, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 4.000, 5.154, 4, neiltyson
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 4, 0, 1, 0, 0, 7.667, 5.000, 3, neiltyson
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 9, 0, 0, 0, 0, 9.000, 4.217, 3, neiltyson
3, 0, 1, 2, 0, 1, 0, 1, 1, 0, 1, 7, 0, 0, 0, 0, 1, 9.667, 4.083, 3, neiltyson
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 7, 3, 0, 0, 0, 0, 11.500, 5.368, 2, neiltyson
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 9, 2, 0, 0, 0, 0, 10.000, 4.941, 2, neiltyson
0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 8.000, 3.000, 1, neiltyson
0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 3, 4, 2, 1, 0, 0, 6.500, 4.700, 4, neiltyson
1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 4, 1, 0, 0, 14.000, 4.900, 2, neiltyson
0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 7, 1, 1, 0, 0, 0, 9.000, 4.950, 3, neiltyson
1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 7, 4, 0, 0, 0, 1, 12.000, 4.500, 2, neiltyson
0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 6, 3, 1, 1, 0, 2, 12.500, 4.737, 2, neiltyson
0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 2, 0, 0, 1, 12.500, 4.087, 2, neiltyson
0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 6, 8, 1, 0, 0, 1, 28.000, 4.947, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 0, 0, 6.000, 4.900, 2, neiltyson
0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 27, 1, 0, 1, 0, 0, 40.000, 2.351, 1, neiltyson
1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 7, 1, 0, 0, 0, 1, 23.000, 4.389, 1, neiltyson
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 3, 0, 1, 0, 10.000, 5.056, 2, neiltyson
0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 5, 4, 0, 1, 0, 0, 25.000, 4.273, 1, neiltyson
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0, 13.000, 4.909, 1, neiltyson
0, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0, 3, 2, 1, 0, 0, 0, 20.000, 4.812, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 1, 18.000, 4.588, 1, neiltyson
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 8.000, 6.429, 1, neiltyson
0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 8, 0, 1, 0, 0, 0, 24.000, 3.955, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 1, 0, 0, 0, 7.333, 4.706, 3, neiltyson
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 1, 2, 0, 0, 0, 13.500, 4.273, 2, neiltyson
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 11, 1, 1, 1, 0, 0, 9.667, 4.120, 3, neiltyson
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 7, 5, 1, 0, 0, 1, 12.500, 4.636, 2, neiltyson
0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 1, 0, 0, 20.000, 4.778, 1, neiltyson
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 3, 3, 0, 0, 0, 14.000, 4.083, 2, neiltyson
2, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 1, 13.500, 3.840, 2, neiltyson
2, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 5, 5, 1, 0, 0, 0, 13.500, 4.591, 2, neiltyson
0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 7, 0, 4, 0, 0, 0, 22.000, 5.000, 1, neiltyson
1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 7, 0, 0, 0, 7.333, 5.111, 3, neiltyson
2, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 4, 1, 2, 0, 1, 0, 10.000, 3.875, 3, neiltyson
1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 14.000, 4.000, 2, neiltyson
1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 10.000, 5.824, 2, neiltyson
1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 4, 2, 1, 0, 0, 0, 9.000, 4.364, 3, neiltyson
3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 3, 8.000, 3.190, 3, neiltyson
0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 0, 0, 8.667, 3.857, 3, neiltyson
0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 5, 1, 4, 0, 0, 0, 13.000, 4.125, 2, neiltyson
1, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 6, 1, 0, 0, 0, 0, 8.333, 4.389, 3, neiltyson
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 1, 0, 0, 0, 1, 18.000, 4.357, 1, neiltyson
0, 1, 1, 0, 1, 0, 4, 1, 0, 0, 0, 13, 2, 0, 0, 0, 0, 15.500, 3.958, 2, neiltyson
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 1, 0, 0, 21.000, 4.900, 1, neiltyson
0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 4, 0, 0, 0, 1, 5.000, 5.600, 3, neiltyson
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 19.000, 6.235, 1, neiltyson
2, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 9, 0, 1, 0, 0, 0, 6.500, 5.050, 4, neiltyson
2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 25.000, 4.476, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 9, 3, 0, 0, 0, 5, 5.250, 5.385, 4, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 3, 0, 0, 0, 11.500, 4.810, 2, neiltyson
0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 11.500, 5.429, 2, neiltyson
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 7, 1, 1, 0, 0, 1, 11.000, 4.778, 2, neiltyson
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 7.500, 5.083, 2, neiltyson
1, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 1, 0, 19.000, 3.812, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 8, 0, 1, 1, 0, 0, 7.333, 4.882, 3, neiltyson
1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 7, 1, 1, 0, 0, 1, 14.000, 4.455, 2, neiltyson
0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 8, 4, 1, 0, 0, 1, 14.000, 4.333, 2, neiltyson
1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 1, 1, 0, 0, 0, 11.000, 4.750, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1, 16.000, 4.000, 1, neiltyson
0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 7, 0, 1, 0, 0, 0, 8.667, 4.714, 3, neiltyson
3, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 4, 1, 2, 2, 0, 0, 8.667, 4.391, 3, neiltyson
1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1, 10.500, 4.500, 2, neiltyson
1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 7, 2, 0, 0, 0, 1, 14.500, 3.600, 2, neiltyson
0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 11, 2, 0, 0, 0, 1, 7.500, 4.714, 4, neiltyson
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 8.500, 4.571, 2, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 0, 0, 0, 5.000, 5.500, 3, neiltyson
0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 7, 2, 1, 0, 0, 0, 19.000, 6.312, 1, neiltyson
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 3, 0, 0, 0, 0, 12.000, 4.857, 2, neiltyson
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 2, 1, 0, 0, 1, 6.667, 4.471, 3, neiltyson
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 15.000, 4.692, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 4.000, 41.333, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 4, 4, 1, 0, 0, 0, 8.500, 5.000, 2, neiltyson
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 13.000, 4.667, 2, neiltyson
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 3, 0, 0, 0, 6.500, 4.136, 4, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 7.000, 5.667, 2, neiltyson
0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 5, 1, 2, 1, 0, 0, 10.500, 7.133, 2, neiltyson
0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 1, 0, 0, 0, 24.000, 4.762, 1, neiltyson
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 8, 1, 0, 0, 0, 1, 24.000, 4.850, 1, neiltyson
0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 3, 1, 1, 0, 1, 14.000, 3.750, 1, neiltyson
1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 8, 4, 1, 0, 0, 0, 27.000, 4.174, 1, neiltyson
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 6, 0, 0, 0, 1, 8.333, 5.000, 3, neiltyson
0, 2, 0, 0, 1, 0, 1, 1, 1, 0, 0, 2, 4, 2, 1, 0, 0, 11.000, 4.278, 2, neiltyson
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9, 2, 0, 0, 0, 0, 12.500, 4.304, 2, neiltyson
0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 7, 1, 0, 0, 0, 0, 12.000, 10.222, 1, neiltyson
0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 9, 0, 2, 0, 0, 0, 26.000, 4.762, 1, neiltyson
0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 8, 9, 0, 0, 0, 7, 28.000, 4.900, 1, neiltyson
0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 4, 2, 1, 0, 0, 0, 8.500, 4.750, 2, neiltyson
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 10.000, 4.889, 2, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 18.000, 5.467, 1, neiltyson
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 0, 0, 0, 13.500, 4.042, 2, neiltyson
0, 0, 0, 0, 3, 0, 2, 1, 1, 0, 0, 7, 5, 1, 0, 0, 0, 24.000, 5.050, 1, neiltyson
0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 6, 1, 1, 0, 0, 1, 13.000, 4.545, 2, neiltyson
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 10.500, 4.938, 2, neiltyson
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 2, 0, 0, 1, 10.000, 5.222, 2, neiltyson
0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 10, 0, 1, 0, 0, 0, 21.000, 6.118, 1, neiltyson
0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 1, 2, 0, 0, 7.667, 5.263, 3, neiltyson
2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 4, 0, 3, 0, 0, 0, 11.500, 5.000, 2, neiltyson
0, 0, 0, 0, 1, 0, 1, 0, 1, 2, 0, 9, 2, 0, 0, 0, 0, 13.000, 4.850, 2, neiltyson
0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 1, 0, 0, 0, 0, 11.000, 6.375, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 1, 1, 1, 0, 1, 30.000, 3.840, 1, neiltyson
1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 5, 2, 2, 1, 0, 1, 23.000, 4.950, 1, neiltyson
0, 0, 1, 0, 3, 0, 2, 1, 0, 0, 0, 12, 4, 0, 0, 0, 0, 14.500, 3.920, 2, neiltyson
0, 2, 0, 1, 0, 0, 1, 1, 0, 0, 0, 5, 1, 1, 0, 0, 0, 26.000, 4.619, 1, neiltyson
0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 0, 9, 1, 2, 0, 0, 0, 8.667, 5.647, 3, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 0, 0, 0, 1, 10.500, 5.316, 2, neiltyson
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 5, 0, 0, 0, 3, 11.500, 4.048, 2, neiltyson
1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 4, 0, 1, 0, 0, 0, 6.500, 5.182, 2, neiltyson
0, 0, 0, 2, 0, 0, 0, 1, 2, 0, 0, 9, 1, 1, 0, 0, 0, 15.000, 4.130, 2, neiltyson
1, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 4, 4, 2, 0, 0, 0, 6.667, 5.000, 3, neiltyson
0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 7, 1, 1, 0, 0, 0, 11.000, 5.368, 2, neiltyson
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 2, 0, 0, 1, 16.000, 3.786, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 1, 0, 0, 1, 10.500, 4.895, 2, neiltyson
2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 6, 1, 2, 0, 0, 0, 28.000, 4.261, 1, neiltyson
0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 8, 0, 0, 1, 0, 0, 15.000, 3.958, 2, neiltyson
2, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 1, 4, 3, 0, 0, 0, 25.000, 4.261, 1, neiltyson
0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 7, 2, 3, 0, 0, 0, 7.667, 5.684, 3, neiltyson
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 2, 2, 0, 0, 0, 23.000, 4.400, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 6.000, 3.700, 2, neiltyson
0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 6, 6, 1, 0, 0, 2, 14.000, 4.545, 2, neiltyson
1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 7, 2, 0, 0, 0, 1, 11.000, 4.500, 2, neiltyson
1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 16.000, 6.846, 1, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3.500, 5.600, 2, neiltyson
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 2, 7.000, 5.882, 3, neiltyson
0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 8.333, 4.364, 3, neiltyson
2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 5, 0, 4, 0, 1, 1, 11.500, 4.450, 2, neiltyson
2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 4, 1, 1, 1, 0, 2, 27.000, 3.400, 1, neiltyson
0, 0, 0, 0, 1, 1, 3, 2, 0, 0, 0, 10, 2, 0, 0, 0, 1, 9.333, 5.000, 3, neiltyson
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 1, 1, 0, 0, 0, 18.000, 6.176, 1, neiltyson
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 19.000, 5.111, 1, neiltyson
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 1, 1, 0, 1, 22.000, 3.727, 1, neiltyson
0, 0, 1, 0, 0, 0, 5, 0, 0, 2, 0, 7, 3, 0, 1, 0, 2, 29.000, 4.800, 1, neiltyson
0, 1, 0, 0, 2, 0, 1, 0, 2, 0, 0, 6, 2, 0, 1, 0, 0, 14.500, 4.619, 2, neiltyson
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 12.000, 4.400, 2, neiltyson
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 2, 2, 0, 0, 10.500, 5.211, 2, neiltyson
1, 0, 1, 0, 0, 0, 0, 1, 1, 2, 0, 9, 1, 0, 1, 0, 2, 8.667, 5.105, 3, neiltyson
1, 0, 0, 1, 1, 0, 1, 3, 0, 0, 0, 3, 1, 2, 0, 0, 0, 15.000, 4.727, 1, neiltyson
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 11.000, 4.526, 2, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7.000, 6.333, 1, neiltyson
0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 0, 5, 1, 0, 2, 0, 0, 24.000, 5.250, 1, neiltyson
0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 10, 0, 0, 0, 0, 2, 13.000, 4.857, 2, neiltyson
0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 0, 4, 0, 0, 1, 0, 0, 9.000, 3.600, 2, neiltyson
0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 7, 0, 1, 1, 0, 1, 4.800, 3.895, 5, neiltyson
0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 8, 2, 0, 0, 0, 3, 13.500, 4.273, 2, neiltyson
0, 0, 1, 3, 0, 0, 2, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 23.000, 5.833, 1, neiltyson
3, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 10, 1, 2, 0, 0, 0, 7.750, 3.640, 4, neiltyson
0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 6, 4, 0, 0, 0, 0, 8.333, 5.824, 3, neiltyson
0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 4, 0, 1, 1, 0, 0, 17.000, 5.385, 1, neiltyson
2, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 2, 2, 1, 0, 0, 9.500, 4.812, 2, neiltyson
0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 6.667, 4.118, 3, neiltyson
0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 0, 2, 0, 0, 8.000, 4.682, 3, neiltyson
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 4.000, 6.667, 3, neiltyson
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 2, 0, 0, 0, 24.000, 5.053, 1, neiltyson
0, 1, 0, 1, 1, 1, 0, 0, 0, 2, 0, 3, 1, 1, 0, 0, 0, 9.000, 5.050, 3, neiltyson
0, 0, 0, 0, 0, 0, 9, 1, 0, 2, 0, 28, 1, 0, 0, 0, 0, 29.500, 2.121, 2, neiltyson
1, 1, 0, 1, 0, 0, 1, 1, 0, 2, 0, 10, 2, 1, 0, 0, 5, 30.000, 4.304, 1, neiltyson
