@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{britneyspears,justinbieber,katyperry,ladygaga,rihanna,taylorswift13}

@data
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 7.000, 6.571, 1, rihanna
0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1, 1, 0, 7.000, 3.917, 2, rihanna
0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 9, 1, 2, 0, 2, 2, 7.667, 4.850, 3, rihanna
0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 7, 0, 0, 0, 0, 3, 8.000, 4.923, 2, rihanna
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5.000, 5.600, 1, rihanna
0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 10, 0, 0, 0, 0, 1, 18.000, 6.071, 1, rihanna
3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 5.333, 3.846, 3, rihanna
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 11, 0, 1, 0, 0, 2, 5.400, 4.792, 5, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 4.000, 5.125, 2, rihanna
3, 0, 1, 1, 2, 0, 0, 0, 0, 0, 1, 7, 1, 2, 0, 0, 2, 6.500, 3.480, 4, rihanna
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 7, 3, 0, 0, 0, 2, 7.500, 5.727, 2, rihanna
1, 0, 0, 0, 1, 0, 3, 1, 0, 0, 1, 9, 1, 3, 0, 2, 1, 11.333, 3.750, 3, rihanna
1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 6, 1, 2, 0, 0, 0, 12.000, 4.350, 2, rihanna
1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 12, 2, 1, 0, 0, 2, 4.500, 4.077, 6, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.000, 6.000, 1, rihanna
2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 4.000, 3.800, 3, rihanna
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 2, 6.500, 2.846, 2, rihanna
0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 5, 0, 1, 1, 0, 1, 13.000, 3.727, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 3.000, 7.333, 1, rihanna
0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 12, 1, 1, 0, 0, 2, 7.667, 4.200, 3, rihanna
1, 0, 1, 0, 0, 1, 3, 0, 0, 0, 1, 5, 0, 4, 0, 0, 0, 14.000, 4.040, 2, rihanna
2, 1, 0, 0, 2, 0, 3, 0, 0, 0, 0, 7, 3, 3, 1, 0, 1, 8.500, 3.821, 4, rihanna
2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 2, 25.000, 4.680, 1, rihanna
3, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 5, 0, 1, 0, 1, 1, 9.000, 3.174, 3, rihanna
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 6.000, 4.833, 1, rihanna
1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 14, 2, 0, 0, 1, 2, 10.333, 3.963, 3, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 1, 4.500, 4.889, 2, rihanna
0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 6, 1, 1, 0, 0, 1, 4.000, 5.083, 4, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2.500, 4.200, 2, rihanna
0, 3, 1, 1, 0, 0, 0, 1, 0, 0, 0, 6, 0, 1, 1, 1, 1, 16.000, 3.750, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 5.000, 3.000, 1, rihanna
0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 0, 0, 0, 11.000, 1.000, 1, rihanna
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 1, 5.000, 7.125, 2, rihanna
1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.500, 3.500, 2, rihanna
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 7.000, 5.857, 1, rihanna
0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 16.000, 3.923, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.000, 14.000, 1, rihanna
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 6.500, 5.800, 2, rihanna
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 1, 1, 2, 6.333, 6.429, 3, rihanna
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 2, 6.500, 4.077, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 3.000, 7.667, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3.000, 6.667, 1, rihanna
1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 5.000, 4.769, 3, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 9.000, 4.111, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4.000, 5.333, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 4.000, 4.750, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 3.000, 7.000, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2.500, 5.250, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 4.500, 3.571, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5.000, 7.000, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 6.000, 4.200, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 8, 8, 0, 0, 0, 0, 9.667, 2.913, 3, rihanna
0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5.500, 6.000, 2, rihanna
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 5.000, 2.600, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 3.000, 4.000, 1, rihanna
3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 1, 0, 0, 0, 2, 6.250, 3.760, 4, rihanna
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 7.000, 3.833, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.000, 11.000, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 11.000, 1, rihanna
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 3.333, 3.667, 3, rihanna
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 1, 3.500, 8.400, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3.000, 8.667, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4.000, 4.000, 1, rihanna
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6.000, 4.636, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 4.000, 7.750, 1, rihanna
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 2, 1, 0, 1, 7.500, 3.692, 2, rihanna
0, 0, 2, 0, 4, 0, 2, 1, 0, 0, 0, 9, 0, 2, 0, 0, 3, 28.000, 4.458, 1, rihanna
0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 6, 1, 1, 0, 0, 1, 14.000, 3.917, 1, rihanna
2, 3, 1, 0, 2, 0, 2, 0, 0, 0, 0, 7, 0, 1, 1, 3, 1, 10.667, 3.893, 3, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 5.000, 4.800, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 5, 2, 0, 0, 2, 4.600, 4.941, 5, rihanna
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 2, 4.500, 5.111, 2, rihanna
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 6.000, 5.167, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.000, 15.000, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 4.000, 5.000, 1, rihanna
0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 11, 2, 0, 0, 0, 2, 13.500, 3.792, 2, rihanna
0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 6, 0, 1, 0, 0, 1, 7.333, 4.647, 3, rihanna
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 1, 0, 0, 1, 9.000, 5.000, 1, rihanna
2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 2, 1, 4.667, 3.923, 3, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.000, 6.667, 1, rihanna
0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 15, 0, 1, 0, 2, 1, 8.000, 4.182, 3, rihanna
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 8.000, 4.000, 1, rihanna
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3.500, 3.500, 2, rihanna
1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 7, 1, 2, 1, 1, 3, 9.000, 4.038, 3, rihanna
1, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 4, 1, 3, 1, 25.000, 3.864, 1, rihanna
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 2, 1, 0, 0, 4, 5.000, 4.650, 5, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 0, 0, 1, 5.500, 3.636, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5.000, 6.750, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1, 5.500, 5.700, 2, rihanna
2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 3, 1, 1, 0, 9.500, 3.588, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 3.000, 6.000, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 5.000, 3.900, 2, rihanna
1, 0, 0, 0, 2, 0, 0, 1, 1, 2, 0, 7, 2, 0, 0, 0, 1, 22.000, 4.389, 1, rihanna
0, 1, 0, 1, 1, 0, 0, 3, 0, 0, 0, 13, 1, 3, 0, 1, 2, 16.500, 4.360, 2, rihanna
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 1, 0, 10.000, 3.842, 2, rihanna
2, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 6, 0, 2, 1, 0, 1, 8.000, 3.733, 4, rihanna
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.000, 4.000, 1, rihanna
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 7.000, 5.500, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 4.000, 8.000, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3.000, 6.667, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2.000, 8.500, 1, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7.000, 4.286, 1, rihanna
2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 1, 0, 0, 1, 3, 8.500, 3.500, 2, rihanna
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 3, 19.000, 5.632, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 4.000, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 6.000, 4.667, 1, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7.000, 4.857, 1, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4.000, 3.750, 1, rihanna
1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 6, 1, 0, 0, 0, 2, 7.500, 4.833, 2, rihanna
0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 5, 2, 1, 0, 0, 1, 11.500, 4.364, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 8.000, 1, rihanna
0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 14, 0, 1, 0, 1, 0, 10.000, 3.704, 3, rihanna
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 2, 3.500, 3.143, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 2, 6.500, 5.545, 2, rihanna
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 1, 2, 5.000, 5.100, 2, rihanna
2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 13, 0, 1, 0, 0, 3, 8.250, 3.667, 4, rihanna
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0, 4, 10.000, 5.000, 1, rihanna
1, 2, 0, 1, 0, 0, 0, 3, 0, 2, 0, 14, 0, 0, 1, 1, 5, 6.200, 4.160, 5, rihanna
1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 9, 0, 0, 0, 2, 1, 7.000, 3.611, 3, rihanna
0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 1, 22.000, 3.889, 1, rihanna
2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5.000, 3.714, 3, rihanna
1, 2, 0, 1, 1, 0, 1, 1, 0, 0, 0, 7, 1, 0, 0, 2, 5, 11.500, 4.053, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 8.000, 3.750, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.000, 5.500, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 7, 7.000, 4.857, 1, rihanna
2, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 7, 2, 2, 0, 1, 0, 9.250, 3.724, 4, rihanna
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 3, 0, 0, 0, 1, 9.000, 5.188, 2, rihanna
1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 2, 1, 28.000, 3.808, 1, rihanna
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 5.500, 4.111, 2, rihanna
0, 1, 0, 1, 2, 0, 1, 1, 0, 0, 0, 9, 1, 1, 0, 0, 6, 23.000, 4.300, 1, rihanna
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 1, 0, 0, 19.000, 4.944, 1, rihanna
2, 3, 1, 0, 1, 0, 1, 0, 0, 0, 0, 7, 1, 2, 0, 1, 0, 8.333, 4.000, 3, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2.000, 7.500, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3.000, 5.667, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8.000, 4.167, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 1, 6.000, 3.700, 2, rihanna
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 1, 0, 0, 2, 3.500, 4.154, 4, rihanna
1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 8.000, 5.833, 1, rihanna
0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 13, 4, 0, 0, 0, 3, 7.667, 4.842, 3, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 7.000, 5.667, 1, rihanna
1, 5, 0, 1, 3, 0, 0, 2, 0, 1, 0, 11, 1, 0, 0, 1, 1, 8.250, 3.963, 4, rihanna
0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 3, 2, 3, 0, 1, 1, 12.000, 4.611, 2, rihanna
1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 1, 0, 0, 1, 16.000, 4.600, 1, rihanna
0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 10, 3, 0, 0, 0, 2, 8.000, 4.000, 4, rihanna
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 5, 3, 0, 0, 0, 1, 9.000, 3.625, 2, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 5.000, 4.250, 1, rihanna
1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 5, 0, 2, 0, 0, 2, 6.333, 4.533, 3, rihanna
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 6.000, 3.833, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3.000, 3.667, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4.000, 6.000, 1, rihanna
0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 4, 0, 1, 0, 2, 1, 5.500, 4.400, 2, rihanna
1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 8, 3, 0, 0, 0, 2, 8.000, 5.538, 2, rihanna
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 8.000, 3.500, 2, rihanna
0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 5, 4, 0, 0, 0, 0, 11.000, 4.526, 2, rihanna
0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 6, 0, 0, 0, 0, 8.667, 4.875, 3, rihanna
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 3, 0, 0, 4, 5.667, 3.765, 3, rihanna
1, 3, 0, 0, 1, 0, 1, 2, 0, 0, 0, 12, 0, 0, 0, 1, 2, 14.000, 4.500, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 3.000, 4.833, 2, rihanna
1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 7, 2, 0, 0, 0, 3, 8.000, 4.000, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 5.000, 5.750, 1, rihanna
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 3, 7.000, 4.500, 2, rihanna
0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 0, 0, 2, 9.333, 3.680, 3, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.000, 8.500, 1, rihanna
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 10.000, 3.800, 1, rihanna
2, 3, 1, 1, 1, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 1, 2, 21.000, 3.800, 1, rihanna
1, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0, 12, 1, 3, 0, 0, 8, 9.333, 4.346, 3, rihanna
4, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 0, 4, 0, 1, 0, 8.667, 3.875, 3, rihanna
0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 10, 3, 0, 0, 0, 2, 15.500, 3.889, 2, rihanna
0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 0, 4, 8.000, 5.222, 3, rihanna
1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 12, 1, 3, 0, 1, 1, 10.333, 3.893, 3, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 1, 3.500, 8.000, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 4.000, 6.286, 2, rihanna
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 2, 1, 0, 0, 1, 16.000, 3.938, 1, rihanna
2, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 10, 0, 2, 0, 1, 1, 13.000, 4.583, 2, rihanna
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 5.000, 4.000, 2, rihanna
1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 0, 5.667, 3.667, 3, rihanna
1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 3, 7.333, 4.000, 3, rihanna
2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 10.000, 4.000, 2, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 1, 0, 5.000, 5.667, 2, rihanna
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 13.000, 4.231, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3.000, 8.333, 1, rihanna
2, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 4, 0, 1, 1, 1, 2, 8.000, 3.810, 3, rihanna
0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 6, 0, 0, 0, 0, 0, 14.000, 4.154, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 5.000, 6.200, 1, rihanna
1, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 21.000, 4.263, 1, rihanna
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.000, 6.667, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 6.000, 5.667, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 3.000, 6.667, 1, rihanna
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 1, 5.667, 5.562, 3, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 1, 3, 3.500, 3.714, 2, rihanna
1, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 7, 3, 0, 0, 0, 1, 24.000, 4.353, 1, rihanna
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 0, 4, 6.000, 5.500, 3, rihanna
1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 0, 0, 0, 7.000, 3.077, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 4.000, 6.250, 1, rihanna
0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 11, 4, 0, 0, 0, 2, 6.500, 5.667, 4, rihanna
0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 9, 0, 1, 0, 1, 2, 12.500, 4.000, 2, rihanna
0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 10, 1, 1, 0, 0, 2, 11.500, 3.952, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 3.000, 4.667, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 2, 6.500, 5.583, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 4.500, 3.667, 2, rihanna
3, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 5, 2, 1, 0, 0, 4, 8.333, 3.913, 3, rihanna
